PassengerId,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Europa,HomePlanet_Mars
0001_01,False,B/0/P,TRAPPIST-1e,0.7119453650967104,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Maham Ofracculy,False,True,False
0002_01,False,F/0/S,TRAPPIST-1e,-0.33403748485524115,False,-0.16807343153112558,-0.27538656847021764,-0.2417707085098513,0.21715824908070328,-0.2242046757208368,Juanna Vines,True,False,False
0003_01,False,A/0/S,TRAPPIST-1e,2.0368569750358487,True,-0.26800059707635127,1.9599976497107467,-0.2835786325139853,5.695622892929779,-0.21979574252259557,Altark Susent,False,True,False
0003_02,False,A/0/S,TRAPPIST-1e,0.29355222511592977,False,-0.33310465947702855,0.523009701213704,0.33685095970736284,2.687176366158295,-0.09281846641324847,Solam Susent,False,True,False
0004_01,False,F/1/S,TRAPPIST-1e,-0.8918950048296153,False,0.12565187325332555,-0.2371588035952418,-0.031058771529016094,0.23137418068978294,-0.26123971458606304,Willy Santantines,True,False,False
0005_01,False,F/0/P,PSO J318.5-22,1.0606063150806941,False,-0.33310465947702855,0.021661965148447117,-0.2835786325139853,-0.012073648115706317,-0.26300328786535954,Sandie Hinetthews,True,False,False
0006_01,False,F/2/S,TRAPPIST-1e,-0.19457310486164758,False,-0.2695146450391577,0.6834409767545863,-0.2785616816334892,-0.2706259042558427,-0.26300328786535954,Billex Jacostaffey,True,False,False
0006_02,True,G/0/S,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Candra Jacostaffey,True,False,False
0007_01,False,F/3/S,TRAPPIST-1e,0.4330166051095233,False,-0.33310465947702855,0.21092073551308163,-0.2551492441911742,-0.07871082753326725,-0.26300328786535954,Andona Beston,True,False,False
0008_01,True,B/1/P,55 Cancri e,-1.0313593848232088,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Erraiam Flatic,True,True,False
0008_02,True,B/1/P,TRAPPIST-1e,0.3632844151127265,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Altardr Flatic,True,True,False
0008_03,False,B/1/P,55 Cancri e,1.130338505077491,False,-0.27405678892757707,4.29063793774411,0.7014160570234111,-0.17289137444342004,-0.1536617445489773,Wezena Flatic,True,True,False
0009_01,False,F/1/P,TRAPPIST-1e,0.22382003511913298,False,-0.22257915819215776,-0.2810267305009518,1.5944333137517128,-0.2706259042558427,-0.16336139758510798,Berers Barne,True,False,True
0010_01,False,G/1/S,TRAPPIST-1e,1.3395350750678812,False,0.7554958257808085,-0.2804000458308702,-0.17487803010323696,-0.2706259042558427,-0.24184040851380167,Reney Baketton,False,False,False
0011_01,False,F/2/P,TRAPPIST-1e,-0.05510872486805407,False,-0.32099227577457695,0.3293641381584986,-0.26351082899200096,-0.2688489128047078,-0.25683078138782184,Elle Bertsontry,True,False,False
0012_01,False,G/734/S,TRAPPIST-1e,0.15408784512233623,False,-0.2846551246672222,-0.2810267305009518,1.181371024590869,-0.2706259042558427,-0.26300328786535954,Justie Pooles,False,False,False
0014_01,False,F/3/P,55 Cancri e,-0.12484091486485083,False,1.6139610206920652,-0.2045712007510001,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Flats Eccle,False,False,True
